song,link,album,year,artist
Nothing Really Matters,../lyrics/madonna/nothingreallymatters.html,Ray Of Light,1998,MADONNA
Sky Fits Heaven,../lyrics/madonna/skyfitsheaven.html,Ray Of Light,1998,MADONNA
Shanti / Ashtangi,../lyrics/madonna/shantiashtangi.html,Ray Of Light,1998,MADONNA
Frozen,../lyrics/madonna/frozen.html,Ray Of Light,1998,MADONNA
The Power Of Good-Bye,../lyrics/madonna/thepowerofgoodbye.html,Ray Of Light,1998,MADONNA
To Have And Not To Hold,../lyrics/madonna/tohaveandnottohold.html,Ray Of Light,1998,MADONNA
Little Star,../lyrics/madonna/littlestar.html,Ray Of Light,1998,MADONNA
Mer Girl,../lyrics/madonna/mergirl.html,Ray Of Light,1998,MADONNA
Has To Be,../lyrics/madonna/hastobe.html,Ray Of Light,1998,MADONNA
,,Ray Of Light,1998,MADONNA
Music,../lyrics/madonna/music.html,Music,2000,MADONNA
Impressive Instant,../lyrics/madonna/impressiveinstant.html,Music,2000,MADONNA
Runaway Lover,../lyrics/madonna/runawaylover.html,Music,2000,MADONNA
I Deserve It,../lyrics/madonna/ideserveit.html,Music,2000,MADONNA
Amazing,../lyrics/madonna/amazing.html,Music,2000,MADONNA
Nobody's Perfect,../lyrics/madonna/nobodysperfect.html,Music,2000,MADONNA
Don't Tell Me,../lyrics/madonna/donttellme.html,Music,2000,MADONNA
What It feels Like For A Girl,../lyrics/madonna/whatitfeelslikeforagirl.html,Music,2000,MADONNA
Paradise (Not For Me),../lyrics/madonna/paradisenotforme.html,Music,2000,MADONNA
Gone,../lyrics/madonna/gone.html,Music,2000,MADONNA
Cyberraga,../lyrics/madonna/cyberraga.html,Music,2000,MADONNA
,,Music,2000,MADONNA
American Life,../lyrics/madonna/americanlife.html,American Life,2003,MADONNA
Hollywood,../lyrics/madonna/hollywood.html,American Life,2003,MADONNA
I'm So Stupid,../lyrics/madonna/imsostupid.html,American Life,2003,MADONNA
Love Profusion,../lyrics/madonna/loveprofusion.html,American Life,2003,MADONNA
Nobody Knows Me,../lyrics/madonna/nobodyknowsme.html,American Life,2003,MADONNA
Nothing Fails,../lyrics/madonna/nothingfails.html,American Life,2003,MADONNA
Intervention,../lyrics/madonna/intervention.html,American Life,2003,MADONNA
X-Static Process,../lyrics/madonna/xstaticprocess.html,American Life,2003,MADONNA
Mother And Father,../lyrics/madonna/motherandfather.html,American Life,2003,MADONNA
Die Another Day,../lyrics/madonna/dieanotherday.html,American Life,2003,MADONNA
Easy Ride,../lyrics/madonna/easyride.html,American Life,2003,MADONNA
,,American Life,2003,MADONNA
Nothing Fails (Nevins Mix),../lyrics/madonna/nothingfailsnevinsmix.html,Remixed & Revisited,2003,MADONNA
Love Profusion (Headcleaner Rock Mix),../lyrics/madonna/loveprofusionheadcleanerrockmix.html,Remixed & Revisited,2003,MADONNA
Nobody Knows Me (Mount Sims Old School Mix),../lyrics/madonna/nobodyknowsmemountsimsoldschoolmix.html,Remixed & Revisited,2003,MADONNA
American Life (Headcleaner Rock Mix),../lyrics/madonna/americanlifeheadcleanerrockmix.html,Remixed & Revisited,2003,MADONNA
Like A Virgin / Hollywood Medley (2003 MTV VMA Performance),../lyrics/madonna/likeavirginhollywoodmedley2003mtvvmaperformance.html,Remixed & Revisited,2003,MADONNA
Into The Hollywood Groove (The Passengerz Mix),../lyrics/madonna/intothehollywoodgroovethepassengerzmix.html,Remixed & Revisited,2003,MADONNA
Your Honesty,../lyrics/madonna/yourhonesty.html,Remixed & Revisited,2003,MADONNA
,,Remixed & Revisited,2003,MADONNA
Hung Up,../lyrics/madonna/hungup.html,Confessions On A Dance Floor,2005,MADONNA
Get Together,../lyrics/madonna/gettogether.html,Confessions On A Dance Floor,2005,MADONNA
Sorry,../lyrics/madonna/sorry.html,Confessions On A Dance Floor,2005,MADONNA
Future Lovers,../lyrics/madonna/futurelovers.html,Confessions On A Dance Floor,2005,MADONNA
I Love New York,../lyrics/madonna/ilovenewyork.html,Confessions On A Dance Floor,2005,MADONNA
Let It Will Be,../lyrics/madonna/letitwillbe.html,Confessions On A Dance Floor,2005,MADONNA
Forbidden Love,../lyrics/madonna/forbiddenlove52306.html,Confessions On A Dance Floor,2005,MADONNA
Jump,../lyrics/madonna/jump.html,Confessions On A Dance Floor,2005,MADONNA
How High,../lyrics/madonna/howhigh.html,Confessions On A Dance Floor,2005,MADONNA
Isaac,../lyrics/madonna/isaac.html,Confessions On A Dance Floor,2005,MADONNA
Push,../lyrics/madonna/push.html,Confessions On A Dance Floor,2005,MADONNA
Like It Or Not,../lyrics/madonna/likeitornot.html,Confessions On A Dance Floor,2005,MADONNA
Fighting Spirit,../lyrics/madonna/fightingspirit.html,Confessions On A Dance Floor,2005,MADONNA
,,Confessions On A Dance Floor,2005,MADONNA
Candy Shop,../lyrics/madonna/candyshop.html,Hard Candy,2008,MADONNA
4 Minutes,../lyrics/madonna/4minutes.html,Hard Candy,2008,MADONNA
Give It 2 Me,../lyrics/madonna/giveit2me.html,Hard Candy,2008,MADONNA
Heartbeat,../lyrics/madonna/heartbeat.html,Hard Candy,2008,MADONNA
Miles Away,../lyrics/madonna/milesaway.html,Hard Candy,2008,MADONNA
She's Not Me,../lyrics/madonna/shesnotme.html,Hard Candy,2008,MADONNA
Incredible,../lyrics/madonna/incredible.html,Hard Candy,2008,MADONNA
Beat Goes On,../lyrics/madonna/beatgoeson.html,Hard Candy,2008,MADONNA
Dance 2night,../lyrics/madonna/dance2night.html,Hard Candy,2008,MADONNA
Spanish Lesson,../lyrics/madonna/spanishlesson.html,Hard Candy,2008,MADONNA
Devil Wouldn't Recognize You,../lyrics/madonna/devilwouldntrecognizeyou.html,Hard Candy,2008,MADONNA
Voices,../lyrics/madonna/voices.html,Hard Candy,2008,MADONNA
Ring My Bell,../lyrics/madonna/ringmybell.html,Hard Candy,2008,MADONNA
,,Hard Candy,2008,MADONNA
Girl Gone Wild,../lyrics/madonna/girlsgonewild.html,MDNA,2012,MADONNA
Gang Bang,../lyrics/madonna/gangbang.html,MDNA,2012,MADONNA
I'm Addicted,../lyrics/madonna/imaddicted.html,MDNA,2012,MADONNA
Turn Up The Radio,../lyrics/madonna/turnuptheradio.html,MDNA,2012,MADONNA
Give Me All Your Luvin',../lyrics/madonna/givemeallyourluvin.html,MDNA,2012,MADONNA
Some Girls,../lyrics/madonna/somegirls.html,MDNA,2012,MADONNA
Superstar,../lyrics/madonna/superstar.html,MDNA,2012,MADONNA
I Don't Give A,../lyrics/madonna/idontgivea.html,MDNA,2012,MADONNA
I'm A Sinner,../lyrics/madonna/imasinner.html,MDNA,2012,MADONNA
Love Spent,../lyrics/madonna/lovespent.html,MDNA,2012,MADONNA
Masterpiece,../lyrics/madonna/masterpiece.html,MDNA,2012,MADONNA
Falling Free,../lyrics/madonna/fallingfree.html,MDNA,2012,MADONNA
Beautiful Killer,../lyrics/madonna/beautifulkiller.html,MDNA,2012,MADONNA
I Fucked Up,../lyrics/madonna/ifuckedup.html,MDNA,2012,MADONNA
B-Day Song,../lyrics/madonna/bdaysong.html,MDNA,2012,MADONNA
Best Friend,../lyrics/madonna/bestfriend.html,MDNA,2012,MADONNA
Give Me All Your Luvin' (Party Rock Remix),../lyrics/madonna/givemeallyourluvinpartyrockremix.html,MDNA,2012,MADONNA
,,MDNA,2012,MADONNA
Living For Love,../lyrics/madonna/livingforlove.html,Rebel Heart,2015,MADONNA
Devil Pray,../lyrics/madonna/devilpray.html,Rebel Heart,2015,MADONNA
Ghosttown,../lyrics/madonna/ghosttown.html,Rebel Heart,2015,MADONNA
Unapologetic Bitch,../lyrics/madonna/unapologeticbitch.html,Rebel Heart,2015,MADONNA
Illuminati,../lyrics/madonna/illuminati.html,Rebel Heart,2015,MADONNA
Bitch I'm Madonna,../lyrics/madonna/bitchimmadonna.html,Rebel Heart,2015,MADONNA
Hold Tight,../lyrics/madonna/holdtight.html,Rebel Heart,2015,MADONNA
Joan Of Arc,../lyrics/madonna/joanofarc.html,Rebel Heart,2015,MADONNA
Iconic,../lyrics/madonna/iconic.html,Rebel Heart,2015,MADONNA
HeartBreakCity,../lyrics/madonna/heartbreakcity.html,Rebel Heart,2015,MADONNA
Body Shop,../lyrics/madonna/bodyshop.html,Rebel Heart,2015,MADONNA
Holy Water,../lyrics/madonna/holywater.html,Rebel Heart,2015,MADONNA
Inside Out,../lyrics/madonna/insideout.html,Rebel Heart,2015,MADONNA
Wash All Over Me,../lyrics/madonna/washalloverme.html,Rebel Heart,2015,MADONNA
Best Night,../lyrics/madonna/bestnight.html,Rebel Heart,2015,MADONNA
Veni Vedi Vici,../lyrics/madonna/venivedivici.html,Rebel Heart,2015,MADONNA
S.E.X.,../lyrics/madonna/sex.html,Rebel Heart,2015,MADONNA
Messiah,../lyrics/madonna/messiah.html,Rebel Heart,2015,MADONNA
Rebel Heart,../lyrics/madonna/rebelheart.html,Rebel Heart,2015,MADONNA
Beautiful Scars,../lyrics/madonna/beautifulscars.html,Rebel Heart,2015,MADONNA
Borrowed Time,../lyrics/madonna/borrowedtime.html,Rebel Heart,2015,MADONNA
Addicted,../lyrics/madonna/addicted.html,Rebel Heart,2015,MADONNA
Graffiti Heart,../lyrics/madonna/graffitiheart.html,Rebel Heart,2015,MADONNA
Auto-Tune Baby,../lyrics/madonna/autotunebaby.html,Rebel Heart,2015,MADONNA
Across The Sky,../lyrics/madonna/acrossthesky.html,,,MADONNA
Addicted / The One That Got Away,../lyrics/madonna/addictedtheonethatgotaway.html,,,MADONNA
American Life (American Dream Remix),../lyrics/madonna/americanlifeamericandreamremix.html,,,MADONNA
American Pie,../lyrics/madonna/americanpie.html,,,MADONNA
Animal,../lyrics/madonna/animal.html,,,MADONNA
Arioso,../lyrics/madonna/arioso.html,,,MADONNA
Be Careful With My Heart,../lyrics/madonna/becarefulwithmyheart.html,,,MADONNA
Beautiful Stranger,../lyrics/madonna/beautifulstranger.html,,,MADONNA
Broken (I'm Sorry),../lyrics/madonna/brokenimsorry.html,,,MADONNA
Celebration,../lyrics/madonna/celebration.html,,,MADONNA
Crazy For You,../lyrics/madonna/crazyforyou.html,,,MADONNA
Don't Cry For Me Argentina (Miami Spanglish Mix),../lyrics/madonna/dontcryformeargentinamiamispanglishmix.html,,,MADONNA
Erotic,../lyrics/madonna/erotic.html,,,MADONNA
Freedom,../lyrics/madonna/freedom.html,,,MADONNA
Gambler,../lyrics/madonna/gambler.html,,,MADONNA
Get Up,../lyrics/madonna/getup.html,,,MADONNA
GHV2 Megamix,../lyrics/madonna/ghv2megamix.html,,,MADONNA
Goodbye To Innocence,../lyrics/madonna/goodbyetoinnocence.html,,,MADONNA
Guilty By Association,../lyrics/madonna/guiltybyassociation.html,,,MADONNA
Hey You,../lyrics/madonna/heyyou.html,,,MADONNA
History,../lyrics/madonna/history.html,,,MADONNA
If You Forget Me,../lyrics/madonna/ifyouforgetme.html,,,MADONNA
Into The Groove,../lyrics/madonna/intothegroove.html,,,MADONNA
It's So Cool,../lyrics/madonna/itssocool.html,,,MADONNA
Just A Dream,../lyrics/madonna/justadream.html,,,MADONNA
Justify My Love,../lyrics/madonna/justifymylove.html,,,MADONNA
Justify My Love (The Beast Within Mix),../lyrics/madonna/justifymylovethebeastwithinmix.html,,,MADONNA
Keep The Trance,../lyrics/madonna/keepthetrance.html,,,MADONNA
Latte,../lyrics/madonna/latte.html,,,MADONNA
Let Down Your Guard (Rough Mix Edit),../lyrics/madonna/letdownyourguardroughmixedit.html,,,MADONNA
Lies In Your Eyes,../lyrics/madonna/liesinyoureyes.html,,,MADONNA
Like A Flower,../lyrics/madonna/likeaflower.html,,,MADONNA
Like A Prayer,../lyrics/madonna/likeaprayer93330.html,,,MADONNA
Little Boy Lost,../lyrics/madonna/littleboylost.html,,,MADONNA
Love On The Run,../lyrics/madonna/loveontherun.html,,,MADONNA
Me Against The Music,../lyrics/madonna/meagainstthemusic.html,,,MADONNA
Miss You,../lyrics/madonna/missyou.html,,,MADONNA
No Substitute For Love,../lyrics/madonna/nosubstituteforlove.html,,,MADONNA
On The Ground,../lyrics/madonna/ontheground.html,,,MADONNA
Queen,../lyrics/madonna/queen.html,,,MADONNA
Rescue Me,../lyrics/madonna/rescueme.html,,,MADONNA
Revolution,../lyrics/madonna/revolution.html,,,MADONNA
Revolver,../lyrics/madonna/revolver.html,,,MADONNA
Santa Baby,../lyrics/madonna/santababy.html,,,MADONNA
Scheherazade,../lyrics/madonna/scheherazade.html,,,MADONNA
Set The Right,../lyrics/madonna/settheright.html,,,MADONNA
Shine A Light,../lyrics/madonna/shinealight.html,,,MADONNA
Sidewalk Talk (Extended Dance Mix),../lyrics/madonna/sidewalktalkextendeddancemix.html,,,MADONNA
Spotlight,../lyrics/madonna/spotlight.html,,,MADONNA
Super Pop,../lyrics/madonna/superpop.html,,,MADONNA
Supernatural (Original Arms House Mix),../lyrics/madonna/supernaturaloriginalarmshousemix.html,,,MADONNA
Triggering,../lyrics/madonna/triggering.html,,,MADONNA
Veras (You'll See),../lyrics/madonna/verasyoullsee.html,,,MADONNA
You Thrill Me,../lyrics/madonna/youthrillme.html,,,MADONNA
